date,time,tweet
2021-03-26,18:25:35,Telos $TLS target raised by Needham &amp; Co from $45 to $47 at Buy. Stock currently around $31  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/ZSJuGJMnWJ
2021-03-26,18:24:50,めちゃくちゃ読みづらいブログに遭遇して苦しんでる、けど同じ状況に立ってそうなので参考にするしか無い......
2021-03-26,18:24:33,Signify Health $SGFY target raised by Deutshce Bank from $35 to $39 at Buy. Stock currently around $27  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/92y0BznEfo
2021-03-26,18:24:12,@kucoincom @orbs_network Goog luck! Thanks Kucoin and Orbs for giveaway.  @AnielCB  @arlumi_  @harryyy98   #Kucoin  #Orbs
2021-03-26,18:23:46,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster  https://t.co/RjF7d4JSer
2021-03-26,18:22:15,Restoration Hardware $RH target raised by Barclays from $562 to $657 at Outperform. Stock currently around $463  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/buQkaWyRdJ
2021-03-26,18:21:34,@Trigithy ?
2021-03-26,18:21:11,Regeneron Pharma $REGN target raised by SVB Leerink from $655 to $657 at Outperform. Stock currently around $464  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/8aRfFL3LgE
2021-03-26,18:20:56,rip off the balls
2021-03-26,18:20:08,O'Reilly Automotive $ORLY target raised by Stephens from $530 to $575 at Overweight. Stock currently around  $496  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/eumgMH0iQ7
2021-03-26,18:18:58,Honeywell $HON target raised by Credit Suisse from $222 to $224 at Outperform. Stock currently around $214  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/EdBvjiZ2MY
2021-03-26,18:18:10,Darden Restaurants $DRI with too many price target upgrades to note. Consensus price target of $165 at Overweight.   Stock currently around $145  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/ruBuVMYZms
2021-03-26,18:18:02,$NEXCF Nextech Launches its Holoportation Technology in its AiRShow App   https://t.co/peBsRnyoyV  $AAPL $MSFT $AMZN $GOOG $FB $TWTR $SNAP $PINS $ETSY $INTC $NVDA $BABA $BIDU $MU $AMD $LUMN $HIMX $VUZI $MVIS $IPNFF $UBX $KOPN $WIMI  #TechStocks #AugmentedReality  https://t.co/YBfew3y9Us
2021-03-26,18:17:53,@mynameis_evi Goog point but Eda find out that Selin was really pregnant and there is no point to ask
2021-03-26,18:17:48,charlielance redux
2021-03-26,18:17:36,#مزحوم ياقطر الغلبانين وهنشكي مين....💔
2021-03-26,18:16:47,Alliance Data Systems $ADS target raised by Morgan Stanley $MS from $105 to $150 at Overweight. Stock currently around $112  $SPY $QQQ $TSLA $AAPL $AMZN $MSFT $BABA $GOOG $NVDA $NIO $FB $TWLO $PTON $TDOC $SQ $PENN $DKNG $TWTR $PENN $GME $AMC  https://t.co/7g97fSk85u
2021-03-26,18:14:14,All of $FAANG turned red in PM. $SPY holding green as of now. I'm not getting the warm and fuzzies of a bull run today. $AAPL $GOOG $AMZN $TSLA $NFLX
2021-03-26,18:14:03,@sproutelric  https://t.co/3Kwj9gNFWH
2021-03-26,18:13:43,"@richardthewatts Super surreal, barely a mask to be seen and crammed into small rooms laughing with people again. So many people about on footpaths and we were struggling to find a place to eat that wasn't full as a goog"
2021-03-26,18:13:09,It's really very goog project. Thanks for this opportunity for me. It will be go to the moon. @quazisifat @MdAjim51246949  @mdtazulislam @MdEleyas1234 @Mdkhairul1
2021-03-26,18:12:37,@sproutelric K
2021-03-26,18:11:47,@sproutelric Being care means not caring or being annoyed
2021-03-26,18:11:16,Duh! Goog.
2021-03-26,18:10:53,WeWork Is Back — With a SPAC $MRNA $PFE $AZN $NVAX $GOOG  https://t.co/GOMjJn5Xpo
2021-03-26,18:10:37,@DeFate25 え？スエズ通る日本向けタンカーいたんかー？ ( ﾟдﾟ)ﾊｯ!おいらも便乗して出張費あげよか(^q^)
2021-03-26,18:10:21,"@sproutelric First of all, that doesn’t make sense, second of all idc"
2021-03-26,18:08:11,"Mom showing me mental health tik toks, I’ve never been more care ever"
2021-03-26,18:07:20,WTF  JEONGIN  LOOKS  DO  GOOG  vbsbsnd
2021-03-26,18:06:43,"@SallyGold @AndrewYang @michaelgartland Three points:  1. NYC always attracted talent. Always will. 2005-15, NYC created 80% of the region’s job growth. Set all-time record last Q for VC investment in NYC tech startups. AMZN didn’t need tax breaks. Like FB and GOOG they need to be in NYC. It’s where the talent is."
2021-03-26,18:05:34,@Coinomy hai. Goog night
2021-03-26,18:03:36,ただｨ🍠ﾓ
2021-03-26,18:01:18,"This is UNREAL!  Yesterday was the 17th such elementary school theater of a ""hearing"" Congress did with the SOCIAL MEDIA companies since 2017.  What a waste of time!  $FB $TWTR $GOOG"
2021-03-26,17:53:46,goog
2021-03-26,17:53:46,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster  https://t.co/ppgBjELxkt
2021-03-26,17:52:32,@fitterhappierAJ  https://t.co/nr7R1cyptc This seems goog. Any thoughts?
2021-03-26,17:52:18,@vib_9999 @Ruh_Rd @FaisalAli993 الحماااقة
2021-03-26,17:49:50,INTERNET BLACK ERA #WhatsHappeningInMyanmar #Mar26Coup
2021-03-26,17:48:26,@PurrincessJoy Goog morning baby 😘😘
2021-03-26,17:48:10,"The Alphabet Inc. GOOG -0.03% unit said it would spend $7 billion this year on expanding its footprint of offices and data centers across the U.S., including pouring $1 billion into its home state of California. The search-engine giant said it would hire at least 10,000 new..."
2021-03-26,17:48:04,I are subhuman
2021-03-26,17:47:21,LOOKIING FOR GOOG UNIQUE EDITOR DONT BE SHIT PLSSS #lookingforeditor #lfeditor #fortnite
2021-03-26,17:46:17,@hopeworldcx I WAS THERE. GOOG HEAVENS YES...The way I fcking squealed outside my damn college seeing the fcking abs
2021-03-26,17:43:49,"@NoahTheAppleFan @AMTechYT @ThisIsNoahEvans @ThisIsMemeboi yup! i've claimed it twice before. I once gave it back to noah, but he deleted all of his other twitter accs some time back so it was back in the pool. Also when he created @thisisnoahe i asked him if he wanted it cuz i had it, but then he said no so i got rid of it"
2021-03-26,17:43:27,@pengmanmodel The guy is bloody goog
2021-03-26,17:42:39,"@MarioMasta64 I swear someone can walk up to me and ho ""Hho ha hoo goog ha ha!!"" and I'll just go ""yeah"""
2021-03-26,17:40:44,@ggukiejoons exactly!!!! hdhdhdhxhdid
2021-03-26,17:40:09,@PGATOUR @TheSergioGarcia how you can play from a long distance and get it right you have to  be a good golf pro...goog morning
2021-03-26,17:39:18,So fat
2021-03-26,17:37:37,"@fringeSimo @danilic I think I just had a memory spaff 🤤 Remember strafing along the walls for hidden rooms? Man, goog times 🤓😋😊"
2021-03-26,17:36:15,"@JulesPolonetsky It highlights the opportunity really: folks like personal ads, hate tracking, so drop the GOOG &amp; FB models (Sauron) and go contextual or Profila approach.  https://t.co/sshQzqena6."
2021-03-26,17:36:15,Is Unity Software Being Overlooked As NFT Play?  Related Tickers: $ARKK $ARKQ $ARKW $FB $GOOG $GOOGL $U Read more at:  https://t.co/2CS5mRhcfl
2021-03-26,17:32:43,goog morning  nightmare :(
2021-03-26,17:29:50,@sigure_noah224 せっかく病から復活しかけてるのにっ！？ww わかった、まかせて!!!!!美しい海Googる🌍️で探しておく👍✨ww
2021-03-26,17:29:19,Some industries &amp; stocks to watch as tech advances  Aritificial Intelligence: - Nvidia ($NVDA) - Alphabet ($GOOG) - Salesforce ($CRM)  Cybersecurity: - CrowdStrike ($CRWD) - Microsoft ($MSFT) - Zscaler ($ZS)  ESports: - Activision ($ATVI) - Skillz ($SKLZ) - Electronic Arts ($EA)
2021-03-26,17:29:03,"$MKSI, $GOOG and $GO are selected by our stock screener as decent setups while having great growth fundamentals.  https://t.co/S7E1QEFISx"
2021-03-26,17:27:13,@goog_goog モヒカンなんですか？
2021-03-26,17:26:12,@Coin98Analytics @LunarCRUSH @chainlink @PancakeSwap @ethereum @dogecoin @rariblecom @SushiSwap @polkastarter $SAFEGLAXY Strong comunity... Goog Project... CMC and COINGECKO is proses and go to launching... So... buy NOW $SAFEGALAXY in @PancakeSwap ...  SC 0x6b51231c43B1604815313801dB5E9E614914d6e4  Possible 10x - 50x from price Now...   #Binance #BSC #Pancakeswap   🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
2021-03-26,17:25:31,@stillwith_goog NAMKOO EVEN AT OUR DEATH BEDS PLS XHSJSKKSKD
2021-03-26,17:24:18,@ggukiejoons YESSSSS SCREAMING OR EXCITED BOUT NAMKOO EVEN ON HONEYMOON 😭😭😭
2021-03-26,17:20:57,@Stephanie_Link Gambling is not goog Stephanie. Better sports betting lol 😂
2021-03-26,17:18:52,"@canelexv Sla acho q depende se a mesa é mt áspera ou ñ,a minha no caso ñ é tão sensível ent slakkkkkk"
2021-03-26,17:18:01,"exa performing the biggest jump in Geometry Dash history, from quantum processing to athanatos"
2021-03-26,17:17:24,"Google (Nasdaq: GOOG), FujiFilm can transform local conversations - Triangle Business Journal  https://t.co/7wFim9CXo9"
2021-03-26,17:16:56,What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL  https://t.co/KK4Qj8LBUV  https://t.co/rQvFDZbUtJ
2021-03-26,17:15:49,goog airdrop @VThuNga10 @NguynTinNgoc1 @TruongN47039206
2021-03-26,17:12:39,@stillwith_goog Literally us right there 🥺🥺🥺
2021-03-26,17:12:13,@Khalifist The internet/goog*e is free lol.
2021-03-26,17:11:33,@vampsugie GOOG MORNING !!! how r u :D
2021-03-26,17:10:58,@latespringday GOOG MORNIN !!!!!
2021-03-26,17:04:39,@stillwith_goog hihihi lets get this I'm ready dhsjskdksldksld  https://t.co/9PJb1QaMZv
2021-03-26,17:00:50,ทุเร่ดมากอส
2021-03-26,16:59:59,@Port_trave Week 7
2021-03-26,16:58:12,อซทซก็คือต่อยกับช้อปปี้
2021-03-26,16:57:32,Top stocks trending in conversation on FinTwit since yesterday's AH:  1. $PLTR 2. $TSLA 3. $FB 4. $FUBO 5. $GOOG 6. $GME 7. $AAPL 8. $AZN 9. $SE 10. $BIDU + $CCIV $BABA $NIO $SPFR $SPY $AMZN $C $AMC $JPM $SKLZ $ARKK $TDOC  Find out why they're trending:  https://t.co/cboP0TVNBA  https://t.co/ji1nxlZxae
2021-03-26,16:50:53,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG  https://t.co/aT2aUz8Ka2  https://t.co/tp1bZLXXYw"
2021-03-26,16:49:56,"@NorkStar @link_hound @Google @chainlink Not an expert, but I think similar to how there is a real time stock feed on $TSLA that you can trade on Synthetix, now there is one using OCR( save ETH gas) for GOOG. I think I saw another one for $AAPL.  Use crypto to buy assets that price track stocks $link makes it possible"
2021-03-26,16:48:16,@arvindgunasekar Wait there is SC in our country which r sitting for staying the HC goog order
2021-03-26,16:47:59,leapin most based on twitter. never cap
2021-03-26,16:46:06,23時かな…
2021-03-26,16:45:56,"@canelexv Usei um grafite de lapiseira,e pior q deu certo kkkkk"
2021-03-26,16:39:30,"Best #Robinhood #stocks to watch or buy, according to @IBDinvestors  1. #Alphabet (#GOOG) 2. #Uber (UBER) 3. #Nike (#NKE) Offer clients an innovative &amp; user-friendly platform to #trade 3,300+ #US #stocks with  https://t.co/v6T2mNeN0v  https://t.co/tf6x7PX1XW"
2021-03-26,16:37:34,#musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #grandrapids #michigan $AAPL $AMZN $FB $GME $GOOG $SQQQ $TSLA #LETSGOCHAMP @TheCannonBriggs    https://t.co/zQIq3A0Pau  https://t.co/oHN0kEeHH1
2021-03-26,16:35:23,ARKQは $GOOG 持ってて、 ARKGは $GOOGL 持ってるのややこしいな。。😅
2021-03-26,16:34:20,@IagoAnims @BaixaEsssaPorra
2021-03-26,16:33:32,@nochuadore 😊💖
2021-03-26,16:32:55,@stillwith_goog OMO 😯.... Idk😆
2021-03-26,16:32:54,working at tmoblie is like being a less scummy car salesman
2021-03-26,16:32:14,@AlessaAndreadis Goog morning!:)
2021-03-26,16:32:10,"@JuniorMusicOC Goog question! Maybe when academies were misapplied from NC? But that's only a guess, I don't know."
2021-03-26,16:31:55,@nochuadore omg 🥺🥺🥺 does this mean ill get to marry them in future? 💍  https://t.co/4rePhDvKSb
2021-03-26,16:29:09,กุลบบัญชีอิก๊อปปี้ไม่ได้
2021-03-26,16:28:49,"@Bangtastic_OT7 Kim hoseok  vhope, namseok, 2seok marriage when?"
2021-03-26,16:28:21,Please Employ Goog Prosecution @NAB Your Credibility is at stake
2021-03-26,16:27:55,@bbpolterge1st idk dog burgers and goog cat kinda stylin
2021-03-26,16:26:49,@yoonipaws @keepstrugglin_ ..???
2021-03-26,16:26:37,เป็นวันดีๆที่ดวงไม่ดี
2021-03-26,16:26:19,@ggukiejoons YES YES THAT IS EXACTLY WHAT IT IS I JUST DIDN'T KNOW HOW XJXHZJZHZH MARRY ME OOMFIE 👉👈🥺💍
2021-03-26,16:18:05,exa is dating unnamed congrats
2021-03-26,16:15:27,"Last few days #Chainlink new feeds: Google, Apple &amp; now Amazon  🔸Why? @synthetix_io will soon have ""FAANG"" synths. See SIP114  https://t.co/pmnwmDA7Az  FAANG = FB, AMZN, AAPL, NFLX &amp; GOOG   ✅DeFi is just starting ✅And $LINK is already key infrastructure for making it possible"
2021-03-26,16:14:38,@Indiretasarroba Sexo só depois do dia que a gente vai fazer um churrasco.  Como devia ser
2021-03-26,16:10:51,"CONSEGUIMOS FAMÍLIA,CONSEGUIMOS. EU E O MEU IRMÃO ACHAMOS UM SUBSTITUTO PRA PONTA DA INHA CANETA E AGR ELA TÁ FUNCIONANDO DE BOA  um desenho do sans pra comemorar  https://t.co/8dsf1F1w8K"
2021-03-26,16:08:03,@WayV_official GOOG
2021-03-26,16:02:39,"Twitter CEO says site played a role in Capital riot, NY Times reports $TWTR $FB $GOOG $GOOGL"
2021-03-26,16:00:57,@stillwith_goog @keepstrugglin_
2021-03-26,16:00:47,@nnongktt ย้ายสายก็ง่ายเหมียนกัรนะ😁
2021-03-26,16:00:25,goog morning idiotss
2021-03-26,16:00:17,@stillwith_goog ARE YOU ASKING FOR MY HAND IN MARRIAGE IS THAT IT  https://t.co/ZRk6VLbG3n
2021-03-26,15:59:06,@stillwith_goog Oh to be namkook 🥺🥺🥺
2021-03-26,15:55:37,"stocktwits trending premarket FRIDAY, MARCH 25, 2021: 1. $BIDU 2. $ATNF 3. $TIGR 4. $BAC 5. $IWM 6. $PFE 7. $CRO.X 8. $GM 9. $DIS 10. $GOOG   https://t.co/P64njQWWN3 #nft #premarket"
2021-03-26,15:48:02,hyperlith redux
2021-03-26,15:47:54,自主学習英語問題　Miyagi English Library【 ひろめでぃあ 宮城県(3月 26日 19時 17分)with Goog le Translate】  https://t.co/wEO8gq1nlY
2021-03-26,15:45:34,OMG YESSSS I LOVE THAT SONG 😭😭😭
2021-03-26,15:39:07,"@beep I also have concerns about the monopoly of Google on many levels. E.g., goog dictates performance in many ways: metrics, tools, what they affect, etc. I don’t see it as a concern because of competitiveness but a monopoly nobody can argue with and people will follow it in fear."
2021-03-26,15:37:42,#Apple Acquired The Highest Number Of AI Startups In Last 5 Years $AAPL Also $ACN $GOOG $MSFT $FB $GOOGL  https://t.co/y33lSMen96
2021-03-26,15:34:28,Goog
2021-03-26,15:33:18,Goog
2021-03-26,15:32:06,اسأل المديره اليوم عن سبب التكليفات المرهقه والانشطه والمبادرات .. اقولها اشغلتونا واشغلتوا الطالبات .. قالت هم هذا كلامهم..  يقولون شغلوهم .. !!!! مالحكمة من اشغال المعلم والطالب ؟؟😳 #العلاوه_السنويه638
2021-03-26,15:32:06,@luv52coco 완전 엔틱이에요ㅋㅋㅋ 특히 전화부분! 뭔 전화를 그렇게 많이 했는지
2021-03-26,15:31:49,@TurbotrixF Goog project @SandraDewi88  @radityadika  @GretaThunberg
2021-03-26,15:31:41,@bts_bighit i missed y'all
2021-03-26,15:30:46,so talented 😍😍😍😍😍😍😍
2021-03-26,15:29:59,@namkookdemon @ggukiejoons 🥺💍
2021-03-26,15:29:53,بسم الله الرحمن الرحيم توكلنا على الله #العلاوه_السنويه640 26/3 . سبحان الله ،  والحمد لله ،  ولا إله إلا الله ،  والله أكبر ،  و لا حول ولا قوة إلا بالله . اللهم صل وسلم على نبينا محمد
2021-03-26,15:27:06,Goog Project Award 2021 by @nulabjp ピッチコンテスト(司会 @Megumi_Isogawa )のパートをデコレーションしました！ステキな挑戦、是非ご覧ください！  #BacklogWorld 2021 旅 ~Journey~ オンライン by #JBUG w/ #天神放送局 公式ツイートまとめ -Togetter @togetter_jpより   https://t.co/U3xn7cdGBJ
2021-03-26,15:27:03,$GOOG $GOOGL NEW ARTICLE : This Stock Could Be the Biggest Winner in the Next Stock Market Crash  https://t.co/A2k9wrJrkO Get all the latest $GOOG related news here :  https://t.co/cboaNl2bcm  https://t.co/5VmgArQ2Zp
2021-03-26,15:26:54,Apple’s Move to Block User Tracking Spawns New Digital Ad Strategies $AAPL $FB $GOOG $TME  https://t.co/0LpVKk7s0S
2021-03-26,15:26:51,qoH mY GOd  🙏 sebasTIaN sTaN 🥵🥵 maN U lookinG 👀 Goog 👌 if you evER see 🙈 a gUy this HANDSOME 😏 walKinG the stReeTs 🚶 he's GonnA get ArreStEd 🚓👮‍♂️ BecAuSe He iS kilLinG ⚰️💀 ALL the laDieS 🕳️👩‍🦯 loOK at ThaT ‼️ pow 🔫 pow 🔫 pow 🔫
2021-03-26,15:25:47,@latokens @reapitdefi Goog airdrop
2021-03-26,15:25:01, https://t.co/hspA1I6AaH  Think it’s expensive now just wait til they start trying to remove it $$$$$$$$  Good day for a WOOSH $tsla $fb $aapl $gme $nflx $goog $next $dsgt $amc $qqq $spy
2021-03-26,15:22:55,@Goog_bjd ㅋㅋㅋㅋㅋ하도 눌러서 칠 벗겨진거.. 이것이야말로 진정한 엔틱 아니겠습니까?🤣🤣🤣
2021-03-26,15:17:46,(⌐▀͡ ̯ʖ▀)︻̷┻̿═━一- sorry mclovin it just had to happen...
2021-03-26,15:14:16,"フライデーナイト@1 19時からですが出れる方いますか？😊  機種ps4,ps5  立ち回り、進行めっちゃ上手い人います。  対面強い方が良いですが 楽しくできればGoog!!!😎😎😎😎😎😎  #フォートナイト #フライデーナイト"
2021-03-26,15:12:02,@hiik617 まだ明日の朝方アメリカの仕事仕舞いがありますから油断出来ないですね・・。
2021-03-26,15:08:53,"Hey, goog morning from Italy, before I add a avocado glass bong on our headshop  https://t.co/GnH7tOjdnM  #avocado #bong #weed #glass #waterpipe #greencloud420 #bud #pot #ShopSmall"
2021-03-26,15:08:16,@BTS__ENHYPEN_ seokjin kissed me on the lips because he was missing me 💔
2021-03-26,15:06:28,@BTS_twt 😭😭😭😭😭😭😭😭😭😭😭
2021-03-26,15:06:23,@BTS_twt JIMIN SO PRETTY JIMIN SO CUTE JIMIN SO DREAMY JIMIN SO HANDSOME JIMIN SO LOVELY JIMIN SO SEXY JIMIN SO WONDERFUL JIMIN SO GOOD JIMIN I MISS JIMIN I NEED JIMIN I LOVE JIMIN JIMIN JIMIN
2021-03-26,15:06:13,@BTS_twt JIMIN I LOVE YOU SOOOO MUCH 💔💔💔
2021-03-26,15:05:01,$GOOG revenue growth YOY quarterly and total revenues quarterly.  https://t.co/2Dj7CwgKSv
2021-03-26,15:02:44,@BTS_twt JIMINNNNNNN 😭😭😭😭😭😭 I MISSED YOU SO MUCH LIKE WTF??? AND🥺 WHERE'S TETE? WHERE'S YOUR SOULMATE??? I MISS HIM TOO FYCK 💔 I MISS EVERYONENXNXZJ TELL HIM TO POST SOON PLEASE! I WAS HAVING A BAD DAY MINNIE😭 HOW CAN I EXPLAIN? I DIDN'T EVEN EAT ANYTHING BUT NOW I WILL🥺💞 ILY💜
2021-03-26,14:55:17,@hdduyeoni 제가 쓴건 아닌거 같은데 이사준비로 짐정리하다가 찾았어요! 사이즈 완전 귀여워요ㅋㅋ
2021-03-26,14:54:26,@grgd4546 완전 작아요! 이걸로 전화 많이 했나봐요 전화부분만 닳았어요ㅋㅋㅋ
